Restaurant Name,Rating
Pizza Hut,['4']
Chinese Wok,['4.1']
Domino's Pizza,['4.2']
Big Bowl,['4']
Great Indian Khichdi by EatFit,['4.2']
McDonald's,['4.3']
Burger King,['4.1']
KFC,['4.2']
New Ashoka Pure Veg,['4.1']
Reddy's Hyderabadi Biryani,['4.1']
NH1 Bowls - Highway To North,['4.7']
"WeFit - Protein Bowls, Salads & Sandwiches",['4.5']
